Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2009-02-08,0.7217230644539996,0.8180892149962753,1.4626333471501427,0.39551202048860673,0.5166324123977856,1.948433717140175,1.1802001920417908,1.0147805960346918,0.7842489877718016,0.4488201277209781,0.5961328002118157,1.013027460230795,1.1940886627549896,0.6172527517654487,0.7055572655657303,1.755549508706747,1.1306935543289518
2009-02-15,0.8002766639502102,0.7561120811067003,1.4244568277459126,0.3869391203693551,0.4979230912161368,1.8212593594900701,1.247613511922143,1.0157409719100035,0.7511835970906233,0.4029521352029442,0.5333927966340838,0.9913684139034166,1.1589389035641846,0.5863554480131777,0.661857008301304,1.7434196634139332,1.130839798604375
2009-02-22,0.7892647098129266,0.9032223338145458,1.394273212081481,0.37907390604497043,0.5007203883040051,1.5901580713447958,1.1172472205229984,0.9899049596292983,0.7252584953464505,0.3969130562520539,0.5450944447411405,0.9449890045697176,1.1746906468451563,0.5571700123506899,0.6216210788991696,1.6890116335801497,1.1196711775035857
2009-03-01,0.73026835347623,0.8311225294453531,1.3604571462557788,0.3735823627111317,0.5463228307978694,1.3881434741518932,1.0701769505571301,1.0821403840571522,0.6793560739627917,0.3733501601021497,0.6526856023537039,0.8990796332351986,1.2733013441524414,0.5400530117889969,0.5807622115473342,1.6329055062394022,1.0863660900960803
2009-03-08,0.8051618725720667,0.9860850010669756,1.5170000921465576,0.3549852774178915,0.523159200850095,1.2857630802590585,1.3707264836574167,1.123429501853917,0.6945425235683723,0.3615438416166758,0.5800620958963039,0.8621025976895725,1.217686140235809,0.5787714000352643,0.6453519384693057,2.0844224788186145,1.2740895252329547
2009-03-15,0.7428920542614285,0.9139042719117061,1.5672660569066679,0.35600187687050733,0.5016841070663755,1.3003129054518316,1.2162437746583696,1.104094766694819,0.6889631915147402,0.37760719327522807,0.5534321634402625,0.8748981626409387,1.171814816495463,0.6544353103226912,0.7038895121573134,2.0258661867585164,1.2503611422713614
2009-03-22,0.7904314125590896,0.8725043256897181,1.5530302957873572,0.3725547881434746,0.5008709857622669,1.6455211403533876,1.2444607165241657,1.071318921854359,0.6925872962736392,0.4030856128138196,0.5588644275561219,0.984801070284818,1.2802906682945647,0.6599084320803043,0.7677810254625975,1.9634252462627946,1.2482564999578039
2009-03-29,0.7395904297296207,0.9267871110259339,1.5326644944564631,0.5007043013917963,0.5306544332504974,1.6506377081577284,1.1700000006584133,1.040241858997574,0.6815316739045031,0.4054861630692609,0.6569338465693048,1.153801348210549,1.2344102581827041,0.6675463743320954,0.8173572148385253,1.9017007145915168,1.2234089215754707
2009-04-05,0.7268504843943701,0.8871646986511244,1.49214138588393,0.47739608568303427,0.5235919752389537,2.3324049905427984,1.359314310395791,1.0247391690626462,0.6907025590903128,0.3783116345246704,0.6825366679985552,1.1163919253354726,1.1662154636250048,0.6930729911319202,0.7941228660501416,1.837310704720046,1.1866483542994632
2009-04-12,0.8473662049932729,0.8925966478772522,1.5382559949292105,0.47793257437264025,0.505486708766204,3.5346358438573526,1.9497026597718634,1.0513501983466325,0.7324351952608782,0.36365145705711555,0.6763149579535073,1.1752890309948867,1.290996849472904,0.6969726617426778,0.8606830434000537,1.847527208577932,1.2235874074801627
